MS SubClass,MS Zoning,Lot Frontage,Lot Area,Street,Alley,Land Contour,Lot Config,Neighborhood,Condition 1,Condition 2,Bldg Type,House Style,ordinal_Overall Qual,ordinal_Overall Cond,Year Built,Year Remod/Add,Roof Style,Roof Matl,Exterior 1st,Exterior 2nd,Mas Vnr Type,Mas Vnr Area,Foundation,BsmtFin SF 1,BsmtFin SF 2,Bsmt Unf SF,Total Bsmt SF,Heating,Central Air,1st Flr SF,2nd Flr SF,Low Qual Fin SF,Gr Liv Area,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,TotRms AbvGrd,Fireplaces,Garage Type,Garage Yr Blt,Garage Cars,Garage Area,Wood Deck SF,Open Porch SF,Enclosed Porch,3Ssn Porch,Screen Porch,Pool Area,Misc Feature,Misc Val,Mo Sold,Yr Sold,Sale Type,SalePrice,ordinal_Lot Shape,ordinal_Utilities,ordinal_Land Slope,ordinal_Exter Qual,ordinal_Exter Cond,ordinal_Bsmt Qual,ordinal_Bsmt Cond,ordinal_Heating QC,ordinal_Kitchen Qual,ordinal_Fireplace Qu,ordinal_Garage Qual,ordinal_Garage Cond,ordinal_Pool QC,ordinal_Bsmt Exposure,ordinal_BsmtFin Type 1,ordinal_BsmtFin Type 2,ordinal_Electrical,ordinal_Garage Finish,ordinal_Paved Drive,ordinal_Fence,feature_tot_squ_feet,house_age,ln_house_age
75,RM,35.0,6300,Pave,Grvl,Lvl,Inside,OldTown,Norm,Norm,1Fam,2.5Unf,6,6,1914,2001,Gable,CompShg,Wd Sdng,Wd Shng,None,0.0,CBlock,0.0,0.0,742.0,742.0,GasA,Y,742,742,0,1484,0.0,0.0,2,0,3,1,9,1,N_A,0.0,0.0,0.0,0,291,134,0,0,0,N_A,0,6,2008,WD ,128000,0,0,0,3,3,3,3,5,3,4,0,0,0,1,1,1,0,0,2,0,2226.0,106,4.663439094112067
30,RM,30.0,5232,Pave,Grvl,Bnk,Inside,OldTown,Artery,Norm,1Fam,1Story,5,5,1925,2004,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,BrkTil,0.0,0.0,680.0,680.0,GasA,N,764,0,0,764,0.0,0.0,1,0,2,1,4,0,Detchd,1965.0,2.0,504.0,0,0,0,0,0,0,N_A,0,6,2008,WD ,73000,3,0,0,3,3,2,3,4,3,0,3,3,0,1,1,1,1,1,0,0,1444.0,95,4.553876891600541
20,RL,72.0,11846,Pave,N_A,HLS,Inside,NridgHt,Norm,Norm,1Fam,1Story,9,5,2003,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,562.0,PConc,1567.0,0.0,225.0,1792.0,GasA,Y,1792,0,0,1792,1.0,0.0,2,0,2,1,6,1,Attchd,2003.0,3.0,874.0,206,49,0,0,0,0,N_A,0,8,2006,WD ,374000,1,0,0,4,3,5,3,5,5,4,3,3,0,4,6,1,0,3,2,0,3584.0,17,2.833213344056216
60,RL,130.0,16900,Pave,N_A,Lvl,Inside,NridgHt,Norm,Norm,1Fam,2Story,8,5,2001,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,1110.0,PConc,1075.0,0.0,404.0,1479.0,GasA,Y,1515,1134,0,2649,1.0,0.0,2,1,4,1,10,1,Attchd,2001.0,3.0,746.0,0,60,0,0,0,0,N_A,0,1,2008,WD ,421250,0,0,0,4,3,5,3,5,4,3,3,3,0,2,6,1,0,3,2,0,4128.0,19,2.9444389791664403
60,RL,74.51327433628319,9636,Pave,N_A,Lvl,Corner,Gilbert,Norm,Norm,1Fam,2Story,6,5,1992,1993,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,0.0,0.0,808.0,808.0,GasA,Y,808,785,0,1593,0.0,0.0,2,1,3,1,7,1,BuiltIn,1993.0,2.0,389.0,342,40,0,0,0,0,N_A,0,12,2009,WD ,178000,1,0,0,3,3,4,3,4,3,3,3,3,0,1,1,1,0,2,2,3,2401.0,28,3.332204510175204
85,RL,90.0,10012,Pave,N_A,Lvl,Inside,Edwards,Norm,Norm,1Fam,SFoyer,4,5,1972,1972,Gable,CompShg,Plywood,Plywood,None,0.0,CBlock,920.0,180.0,38.0,1138.0,GasA,Y,1181,0,0,1181,1.0,0.0,2,0,3,1,6,0,Detchd,1974.0,2.0,588.0,0,0,180,0,0,0,N_A,0,4,2008,WD ,137500,0,0,0,3,3,4,3,3,3,0,3,3,0,3,4,3,0,2,2,3,2319.0,48,3.871201010907891
20,RL,91.0,14303,Pave,N_A,Lvl,Corner,NoRidge,Norm,Norm,1Fam,1Story,8,5,1994,1994,Hip,CompShg,HdBoard,HdBoard,BrkFace,554.0,PConc,1314.0,0.0,672.0,1986.0,GasA,Y,1987,0,0,1987,1.0,0.0,2,0,2,1,7,1,Attchd,1994.0,2.0,691.0,262,36,0,0,0,0,N_A,0,8,2008,WD ,301500,1,0,0,4,3,4,3,5,4,3,3,3,0,4,6,1,0,3,2,0,3973.0,26,3.258096538021482
70,RL,43.0,5707,Pave,N_A,Bnk,Inside,SWISU,Feedr,Norm,1Fam,2Story,6,6,1935,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,BrkTil,0.0,0.0,583.0,583.0,GasA,Y,647,595,0,1242,0.0,0.0,1,1,3,1,6,1,Detchd,1926.0,1.0,180.0,329,96,0,0,0,0,N_A,0,3,2009,WD ,105000,0,0,0,3,3,3,3,4,3,4,2,3,0,1,1,1,3,1,2,0,1825.0,85,4.442651256490317
20,RL,78.0,9360,Pave,N_A,Lvl,Inside,NAmes,Feedr,Norm,1Fam,1Story,6,7,1968,2004,Hip,CompShg,HdBoard,HdBoard,BrkFace,203.0,CBlock,760.0,0.0,216.0,976.0,GasA,Y,976,0,0,976,1.0,0.0,1,0,2,1,4,1,Attchd,1968.0,2.0,504.0,94,0,0,0,0,0,N_A,0,8,2006,WD ,157500,0,0,0,3,3,3,3,3,4,2,3,3,0,3,5,1,0,2,2,0,1952.0,52,3.9512437185814275
50,RM,40.0,5680,Pave,Grvl,Lvl,Inside,OldTown,Norm,Norm,1Fam,1.5Fin,5,3,1901,1950,Gable,CompShg,AsbShng,AsbShng,None,0.0,CBlock,0.0,0.0,969.0,969.0,GasA,N,969,245,0,1214,0.0,0.0,1,0,2,1,6,0,Detchd,1920.0,1.0,216.0,0,0,77,0,0,0,N_A,0,9,2007,WD ,117000,0,0,0,3,3,3,3,3,3,0,3,3,0,1,1,1,2,1,0,3,2183.0,119,4.77912349311153
20,RL,70.0,7000,Pave,N_A,Lvl,Inside,NAmes,Artery,Norm,1Fam,1Story,5,6,1962,1962,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,CBlock,468.0,0.0,396.0,864.0,GasA,Y,864,0,0,864,0.0,1.0,1,0,3,1,5,0,Attchd,1962.0,1.0,336.0,0,0,0,0,0,0,N_A,0,2,2006,WD ,105000,0,0,0,3,3,3,3,4,3,0,3,3,0,1,4,1,0,1,2,2,1728.0,58,4.060443010546419
50,RL,51.0,10480,Pave,N_A,Lvl,Inside,SWISU,Norm,Norm,1Fam,1.5Fin,6,5,1936,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,BrkTil,0.0,0.0,1064.0,1064.0,GasA,Y,1166,0,473,1639,0.0,0.0,1,0,3,1,6,0,Detchd,1936.0,1.0,240.0,0,0,0,0,0,0,N_A,0,3,2008,WD ,115000,0,0,0,3,3,3,3,5,3,0,3,3,0,1,1,1,2,1,2,0,2230.0,84,4.430816798843313
20,RL,95.0,11578,Pave,N_A,Lvl,Inside,NridgHt,Norm,Norm,1Fam,1Story,9,5,2008,2008,Gable,CompShg,VinylSd,VinylSd,Stone,302.0,PConc,0.0,0.0,1736.0,1736.0,GasA,Y,1736,0,0,1736,0.0,0.0,2,0,3,1,7,1,Attchd,2008.0,3.0,834.0,319,90,0,0,0,0,N_A,0,7,2009,WD ,360000,0,0,0,5,3,5,3,5,5,4,3,3,0,1,1,1,0,2,2,0,3472.0,12,2.4849066497880004
90,RL,64.0,7018,Pave,N_A,Bnk,Inside,SawyerW,Norm,Norm,Duplex,1Story,5,5,1979,1979,Gable,CompShg,Plywood,Plywood,None,0.0,Slab,0.0,0.0,0.0,0.0,GasA,Y,1535,0,0,1535,0.0,0.0,2,0,4,2,8,0,Attchd,1979.0,2.0,400.0,0,0,0,0,0,0,N_A,0,6,2009,WD ,118858,0,0,0,3,3,0,0,3,3,0,3,3,0,0,0,0,0,1,2,0,1535.0,41,3.713572066704308
60,RL,70.43981481481481,9130,Pave,N_A,Lvl,Inside,NWAmes,Feedr,Norm,1Fam,2Story,6,8,1966,2000,Hip,CompShg,HdBoard,HdBoard,BrkFace,252.0,CBlock,400.0,64.0,336.0,800.0,GasA,Y,800,832,0,1632,0.0,1.0,1,1,4,1,7,0,Attchd,1966.0,2.0,484.0,0,40,0,0,0,0,N_A,0,7,2008,WD ,173000,0,0,0,3,3,3,3,4,4,0,3,3,0,1,6,3,0,1,2,0,2432.0,54,3.9889840465642745
30,RL,60.0,10800,Pave,Grvl,Lvl,Corner,OldTown,Norm,Norm,1Fam,1Story,3,5,1890,1998,Gable,CompShg,VinylSd,VinylSd,None,0.0,BrkTil,0.0,0.0,630.0,630.0,GasA,Y,725,0,0,725,0.0,0.0,1,1,1,1,4,0,Detchd,1959.0,1.0,320.0,0,30,0,0,0,0,N_A,0,11,2009,WD ,78500,0,0,0,3,3,3,3,3,3,0,3,3,0,1,1,1,2,1,2,0,1355.0,130,4.867534450455582
60,RL,62.0,8244,Pave,N_A,Lvl,Inside,Gilbert,Norm,Norm,1Fam,2Story,7,5,2004,2004,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,0.0,0.0,840.0,840.0,GasA,Y,840,880,0,1720,0.0,0.0,2,1,3,1,7,1,Attchd,2004.0,2.0,440.0,100,48,0,0,0,0,N_A,0,5,2007,WD ,183500,1,0,0,4,3,4,3,5,4,4,3,3,0,1,1,1,0,3,2,0,2560.0,16,2.772588722239781
20,RM,60.0,6000,Pave,Pave,Bnk,Inside,OldTown,Norm,Norm,2fmCon,1Story,4,4,1953,1953,Gable,CompShg,MetalSd,MetalSd,None,0.0,CBlock,0.0,0.0,936.0,936.0,GasA,N,936,0,0,936,0.0,0.0,1,0,2,1,4,0,Detchd,1974.0,2.0,576.0,0,32,112,0,0,0,N_A,0,2,2009,WD ,93000,0,0,1,2,3,2,3,3,3,0,3,3,0,1,1,1,0,1,2,0,1872.0,67,4.204692619390966
120,RL,44.714285714285715,3621,Pave,N_A,Lvl,Inside,Blmngtn,Norm,Norm,TwnhsE,1Story,8,5,2003,2003,Hip,CompShg,VinylSd,VinylSd,BrkFace,72.0,PConc,1084.0,0.0,322.0,1406.0,GasA,Y,1589,0,0,1589,1.0,0.0,2,0,2,1,7,1,Attchd,2003.0,3.0,630.0,143,20,0,0,0,0,N_A,0,11,2007,WD ,226500,0,0,0,4,3,4,3,5,4,3,3,3,0,4,6,1,0,3,2,0,2995.0,17,2.833213344056216
60,RL,59.0,7837,Pave,N_A,Lvl,Inside,Gilbert,Norm,Norm,1Fam,2Story,6,7,1993,1994,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,0.0,0.0,799.0,799.0,GasA,Y,799,772,0,1571,0.0,0.0,2,1,3,1,7,1,Attchd,1993.0,2.0,380.0,0,40,0,0,0,0,N_A,0,5,2009,WD ,178000,1,0,0,4,3,4,3,4,3,3,3,3,0,1,1,1,0,2,2,0,2370.0,27,3.295836866004329
20,RL,72.0,10665,Pave,N_A,Lvl,Inside,CollgCr,Norm,Norm,1Fam,1Story,7,5,2003,2003,Gable,CompShg,VinylSd,VinylSd,BrkFace,167.0,PConc,1013.0,0.0,440.0,1453.0,GasA,Y,1479,0,0,1479,1.0,0.0,2,0,3,1,7,0,Attchd,2003.0,2.0,558.0,144,29,0,0,0,0,N_A,0,6,2007,WD ,226000,1,0,0,4,3,4,3,5,4,0,3,3,0,3,6,1,0,2,2,0,2932.0,17,2.833213344056216
60,RL,70.0,10457,Pave,N_A,Lvl,Inside,Mitchel,Norm,Norm,1Fam,2Story,5,7,1969,1969,Gable,CompShg,VinylSd,VinylSd,BrkFace,178.0,CBlock,496.0,288.0,0.0,784.0,GasA,Y,784,848,0,1632,0.0,0.0,1,1,4,1,7,1,Attchd,1969.0,2.0,898.0,0,173,368,0,0,0,N_A,0,4,2009,WD ,173000,1,0,1,4,5,3,3,5,3,3,3,3,0,4,4,2,0,2,2,3,2416.0,51,3.9318256327243257
20,RL,60.0,8281,Pave,N_A,Lvl,Inside,Sawyer,Norm,Norm,1Fam,1Story,5,5,1965,1965,Gable,CompShg,MetalSd,MetalSd,None,0.0,CBlock,553.0,311.0,0.0,864.0,GasA,Y,864,0,0,864,0.0,0.0,1,0,3,1,5,1,Detchd,1965.0,1.0,360.0,0,0,236,0,0,0,N_A,0,12,2009,WD ,62383,1,0,0,3,3,3,3,4,3,1,3,3,0,1,3,4,0,1,2,2,1728.0,55,4.007333185232471
60,RL,67.0,14948,Pave,N_A,Lvl,Inside,NridgHt,Norm,Norm,1Fam,2Story,9,5,2008,2008,Hip,CompShg,VinylSd,VinylSd,Stone,268.0,PConc,1330.0,0.0,122.0,1452.0,GasA,Y,1476,1237,0,2713,1.0,0.0,2,1,3,1,11,1,Attchd,2008.0,3.0,858.0,126,66,0,0,0,0,N_A,0,11,2008,New,446261,1,0,0,5,3,5,3,5,5,4,3,3,0,3,6,1,0,3,2,0,4165.0,12,2.4849066497880004
70,RL,43.0,7000,Pave,N_A,Lvl,Inside,SWISU,Feedr,Norm,1Fam,2Story,7,8,1926,1997,Gable,CompShg,Wd Sdng,Stucco,None,0.0,BrkTil,424.0,0.0,200.0,624.0,GasA,Y,743,736,0,1479,1.0,0.0,1,0,3,1,6,2,Detchd,1926.0,1.0,312.0,530,0,56,0,0,0,N_A,0,5,2006,WD ,160000,0,0,0,3,3,3,3,5,4,4,3,3,0,1,5,1,0,1,2,3,2103.0,94,4.543294782270004
120,RM,50.2962962962963,3940,Pave,N_A,Lvl,Inside,Blmngtn,Norm,Norm,TwnhsE,1Story,7,5,2004,2004,Hip,CompShg,VinylSd,VinylSd,BrkFace,24.0,PConc,1087.0,0.0,306.0,1393.0,GasA,Y,1576,0,0,1576,1.0,0.0,2,0,2,1,7,1,Attchd,2004.0,3.0,668.0,143,20,0,0,0,0,N_A,0,5,2008,WD ,219990,0,0,0,4,3,4,3,5,4,3,3,3,0,1,6,1,0,2,2,0,2969.0,16,2.772588722239781
20,RL,93.0,9382,Pave,N_A,Lvl,CulDSac,CollgCr,Norm,Norm,1Fam,1Story,7,5,1999,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,125.0,PConc,0.0,0.0,1468.0,1468.0,GasA,Y,1479,0,0,1479,0.0,0.0,2,0,3,1,6,0,Attchd,1999.0,2.0,577.0,120,25,0,0,0,0,N_A,0,7,2008,WD ,191000,1,0,0,4,3,4,3,5,4,0,3,3,0,1,1,1,0,2,2,0,2947.0,21,3.044522437723423
40,RL,55.0,6854,Pave,N_A,Bnk,Inside,BrkSide,Norm,Norm,1Fam,1Story,5,7,1925,1994,Gable,CompShg,MetalSd,MetalSd,None,0.0,PConc,317.0,227.0,212.0,756.0,GasA,N,916,144,0,1060,1.0,0.0,1,0,1,1,6,1,Detchd,1969.0,1.0,308.0,0,65,0,0,150,0,N_A,0,8,2007,WD ,136500,0,0,1,3,4,3,3,3,3,4,2,3,0,1,2,3,2,1,2,0,1816.0,95,4.553876891600541
30,RL,82.0948905109489,11515,Pave,N_A,Lvl,CulDSac,Edwards,Norm,Norm,1Fam,1Story,4,5,1958,1994,Gable,CompShg,HdBoard,HdBoard,None,0.0,Slab,0.0,0.0,0.0,0.0,GasA,N,943,0,0,943,0.0,0.0,1,0,3,1,5,0,Detchd,1958.0,1.0,308.0,0,0,60,0,0,0,N_A,0,8,2007,WD ,80000,1,0,0,3,3,0,0,3,4,0,3,3,0,0,0,0,0,1,0,0,943.0,62,4.127134385045092
50,RL,89.15476190476191,13837,Pave,N_A,Lvl,Corner,NWAmes,Norm,Norm,1Fam,1.5Fin,7,5,1988,1988,Gable,CompShg,HdBoard,HdBoard,BrkFace,178.0,PConc,1002.0,202.0,0.0,1204.0,GasA,Y,1377,806,0,2183,0.0,0.0,2,1,4,1,9,0,Attchd,1988.0,3.0,786.0,0,0,0,0,0,0,N_A,0,2,2006,WD ,229000,1,0,0,4,4,4,4,4,4,0,3,3,0,1,6,2,0,1,2,0,3387.0,32,3.4657359027997265
60,RL,80.0,9938,Pave,N_A,Lvl,Inside,SawyerW,Norm,Norm,1Fam,2Story,7,5,1993,1994,Gable,CompShg,MetalSd,MetalSd,BrkFace,246.0,PConc,750.0,0.0,300.0,1050.0,GasA,Y,1062,887,0,1949,1.0,0.0,2,1,3,1,8,1,Attchd,1993.0,2.0,574.0,156,90,0,0,0,0,N_A,0,6,2010,WD ,236000,0,0,0,4,3,4,3,5,4,3,3,3,0,1,6,1,0,3,2,4,2999.0,27,3.295836866004329
20,RL,85.0,12633,Pave,N_A,HLS,Inside,Timber,PosA,PosA,1Fam,1Story,10,5,2006,2007,Hip,CompShg,MetalSd,MetalSd,BrkFace,242.0,PConc,0.0,0.0,1824.0,1824.0,GasA,Y,1824,0,0,1824,0.0,0.0,2,0,3,1,8,1,Attchd,2006.0,3.0,932.0,160,36,0,0,108,0,N_A,0,9,2007,New,392000,1,0,0,5,3,5,3,5,5,4,3,3,0,4,1,1,0,3,2,0,3648.0,14,2.6390573296152584
70,RM,57.0,6876,Pave,N_A,Lvl,Inside,IDOTRR,Norm,Norm,1Fam,2Story,6,5,1927,1950,Gable,CompShg,Plywood,Plywood,None,0.0,CBlock,522.0,0.0,198.0,720.0,GasA,Y,1146,784,0,1930,1.0,0.0,2,0,4,1,8,0,Attchd,1927.0,1.0,316.0,0,0,213,0,0,0,N_A,0,8,2009,WD ,149000,0,0,0,3,3,3,2,2,3,0,3,3,0,1,4,1,0,1,2,3,2650.0,93,4.532599493153256
160,FV,36.0,3951,Pave,Pave,Lvl,Inside,Somerst,Norm,Norm,TwnhsE,2Story,10,5,1998,1999,Gable,CompShg,BrkFace,MetalSd,None,0.0,PConc,128.0,842.0,0.0,970.0,GasA,Y,1469,924,0,2393,1.0,0.0,2,1,2,1,7,1,Attchd,1998.0,2.0,846.0,0,90,0,0,94,0,N_A,0,2,2008,WD ,345000,1,0,0,5,3,4,3,5,5,3,3,3,0,2,4,6,0,3,2,0,3363.0,22,3.091042453358316
70,RM,62.0,9856,Pave,Grvl,Lvl,Corner,OldTown,Norm,Norm,1Fam,2Story,5,8,1900,2005,Hip,CompShg,CemntBd,CmentBd,None,0.0,PConc,0.0,0.0,716.0,716.0,GasA,Y,1007,1007,0,2014,0.0,0.0,2,0,5,1,8,0,Detchd,1900.0,2.0,624.0,0,72,167,0,0,0,N_A,0,6,2006,WD ,169000,0,0,0,4,4,2,3,5,3,0,3,3,0,1,1,1,2,1,2,0,2730.0,120,4.787491742782046
20,RL,84.0,17808,Pave,N_A,Lvl,Inside,Edwards,Feedr,Norm,1Fam,1Story,4,5,1946,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,CBlock,0.0,0.0,484.0,484.0,GasA,N,1242,0,0,1242,0.0,0.0,1,0,2,1,4,0,Attchd,1946.0,1.0,336.0,0,0,0,0,0,0,N_A,0,7,2007,WD ,109900,0,0,0,3,3,3,3,3,3,0,3,3,0,1,1,1,0,1,0,0,1726.0,74,4.30406509320417
60,RL,74.0,9627,Pave,N_A,Lvl,Inside,Mitchel,Norm,Norm,1Fam,2Story,7,5,1993,1994,Gable,CompShg,HdBoard,HdBoard,BrkFace,94.0,PConc,758.0,0.0,238.0,996.0,GasA,Y,996,1004,0,2000,0.0,0.0,2,1,3,1,9,1,Attchd,1993.0,3.0,650.0,190,48,0,0,0,0,N_A,0,11,2006,WD ,188000,0,0,1,3,3,4,3,5,3,3,3,3,0,3,2,1,0,3,2,0,2996.0,27,3.295836866004329
50,RM,50.0,6000,Pave,N_A,Lvl,Inside,BrkSide,Norm,Norm,1Fam,1.5Fin,6,6,1939,1950,Gable,CompShg,MetalSd,MetalSd,None,0.0,CBlock,0.0,0.0,780.0,780.0,GasA,Y,825,587,0,1412,0.0,0.0,1,0,4,1,6,1,Detchd,1939.0,1.0,280.0,45,0,0,0,0,0,N_A,0,5,2009,WD ,132500,0,0,0,3,2,3,3,5,3,4,3,3,0,1,1,1,3,1,2,0,2192.0,81,4.394449154672439
20,RL,65.0,9757,Pave,N_A,Low,Inside,CollgCr,Norm,Norm,1Fam,1Story,5,7,1994,1994,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,755.0,0.0,235.0,990.0,GasA,Y,990,0,0,990,1.0,0.0,1,0,3,1,5,0,Attchd,1995.0,1.0,440.0,66,0,0,0,92,0,N_A,0,10,2009,WD ,143000,0,0,1,3,4,3,3,5,3,0,3,3,0,1,5,1,0,2,2,0,1980.0,26,3.258096538021482
20,RL,58.0,9280,Pave,N_A,Lvl,Inside,Edwards,Norm,Norm,1Fam,1Story,5,6,1951,1951,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,CBlock,557.0,0.0,785.0,1342.0,GasA,Y,1342,0,0,1342,1.0,0.0,1,0,4,1,7,0,Detchd,1951.0,1.0,256.0,0,0,0,0,0,0,N_A,0,4,2007,WD ,125000,0,0,0,3,3,2,3,5,3,0,3,3,0,1,5,1,0,1,2,0,2684.0,69,4.23410650459726
20,RL,120.0,14780,Pave,N_A,HLS,Corner,NridgHt,Norm,Norm,1Fam,1Story,9,5,2005,2005,Hip,CompShg,VinylSd,VinylSd,BrkFace,568.0,PConc,1505.0,0.0,363.0,1868.0,GasA,Y,1868,0,0,1868,1.0,0.0,2,0,2,1,7,1,Attchd,2005.0,3.0,1085.0,354,56,0,0,156,0,N_A,0,6,2006,WD ,415000,1,0,1,5,3,5,3,5,5,4,3,3,0,4,6,1,0,3,2,0,3736.0,15,2.70805020110221
70,RM,60.0,7740,Pave,N_A,Lvl,Inside,OldTown,Norm,Norm,1Fam,2Story,4,7,1910,1950,Gable,CompShg,VinylSd,VinylSd,None,0.0,CBlock,0.0,0.0,622.0,622.0,GasA,Y,741,622,0,1363,0.0,0.0,1,0,3,1,6,0,Detchd,1966.0,2.0,528.0,0,0,0,0,168,0,N_A,0,6,2010,WD ,125500,0,0,0,3,3,2,3,4,3,0,3,3,0,1,1,1,0,1,2,0,1985.0,110,4.700480365792417
20,RL,80.0,9600,Pave,N_A,Lvl,Inside,NAmes,Feedr,Norm,1Fam,1Story,6,6,1958,1988,Hip,CompShg,Wd Sdng,Wd Sdng,BrkCmn,183.0,CBlock,620.0,620.0,0.0,1240.0,GasA,Y,1632,0,0,1632,1.0,0.0,2,0,3,1,6,1,Attchd,1958.0,1.0,338.0,289,0,0,0,0,0,N_A,0,4,2009,WD ,139000,0,0,0,3,3,3,3,4,3,4,3,3,0,1,3,2,0,2,2,3,2872.0,62,4.127134385045092
60,RL,97.0,13478,Pave,N_A,Lvl,Corner,NridgHt,Norm,Norm,1Fam,2Story,10,5,2008,2008,Gable,CompShg,CemntBd,CmentBd,Stone,420.0,PConc,1338.0,0.0,384.0,1722.0,GasA,Y,1728,568,0,2296,1.0,0.0,2,1,3,1,10,1,BuiltIn,2008.0,3.0,842.0,382,274,0,0,0,0,N_A,0,6,2009,ConLI,451950,1,0,0,5,3,5,3,5,5,4,3,3,0,4,6,1,0,2,2,0,4018.0,12,2.4849066497880004
90,RL,65.0,10926,Pave,N_A,Lvl,Inside,Edwards,Norm,Norm,Duplex,1Story,5,5,1959,1959,Hip,CompShg,VinylSd,VinylSd,BrkFace,74.0,CBlock,0.0,0.0,1678.0,1678.0,GasA,Y,1678,0,0,1678,0.0,0.0,2,0,6,2,10,0,N_A,0.0,0.0,0.0,0,0,0,0,0,0,N_A,0,8,2009,WD ,119900,0,0,0,3,3,3,3,3,3,0,0,0,0,1,1,1,0,0,2,0,3356.0,61,4.110873864173311
20,RL,61.228571428571435,6853,Pave,N_A,Lvl,Inside,Timber,Norm,Norm,1Fam,1Story,8,5,2001,2002,Gable,CompShg,VinylSd,VinylSd,BrkFace,136.0,PConc,1005.0,0.0,262.0,1267.0,GasA,Y,1296,0,0,1296,1.0,0.0,2,0,2,1,6,0,Attchd,2001.0,2.0,471.0,192,25,0,0,0,0,N_A,0,6,2009,WD ,220000,1,0,0,4,3,5,3,5,4,0,3,3,0,1,6,1,0,3,2,0,2563.0,19,2.9444389791664403
20,RL,85.0,10667,Pave,N_A,Lvl,Inside,NAmes,Norm,Norm,1Fam,1Story,6,6,1971,1971,Gable,CompShg,MetalSd,MetalSd,BrkFace,302.0,CBlock,838.0,0.0,749.0,1587.0,GasA,Y,1587,0,0,1587,0.0,0.0,2,0,3,1,7,1,Attchd,1971.0,2.0,525.0,0,44,0,0,0,0,N_A,0,3,2007,WD ,167300,0,0,0,3,3,3,3,3,3,4,3,3,0,1,4,1,0,1,2,0,3174.0,49,3.8918202981106265
50,RL,45.0,8212,Pave,Grvl,Lvl,Inside,Edwards,Norm,Norm,1Fam,1.5Fin,5,6,1941,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0.0,CBlock,626.0,0.0,94.0,720.0,GasA,Y,854,444,0,1298,0.0,0.0,1,0,3,1,6,2,Detchd,1940.0,1.0,256.0,84,0,0,0,0,0,N_A,0,9,2009,WD ,122000,0,0,0,3,3,3,3,5,3,4,3,3,0,1,3,1,0,1,2,0,2018.0,79,4.3694478524670215
90,RM,70.0,9100,Pave,N_A,Lvl,Inside,Sawyer,RRAe,Norm,Duplex,1Story,5,5,1963,1963,Gable,CompShg,HdBoard,HdBoard,BrkFace,336.0,CBlock,1332.0,0.0,396.0,1728.0,GasA,Y,1728,0,0,1728,1.0,0.0,2,0,6,2,10,0,Detchd,1963.0,2.0,504.0,0,0,0,0,0,0,N_A,0,11,2006,ConLI,125000,0,0,0,3,3,3,3,3,3,0,3,3,0,1,3,1,0,1,2,0,3456.0,57,4.04305126783455
20,RM,50.0,6000,Pave,N_A,Lvl,Inside,OldTown,Norm,Norm,1Fam,1Story,5,6,1957,1957,Hip,CompShg,BrkFace,BrkFace,None,0.0,CBlock,308.0,0.0,620.0,928.0,GasA,Y,928,0,0,928,0.0,0.0,1,0,3,1,5,0,Attchd,1957.0,1.0,288.0,0,0,0,0,0,0,N_A,0,6,2008,WD ,112500,0,0,0,3,3,3,3,4,3,0,3,3,0,1,3,1,2,3,2,0,1856.0,63,4.143134726391533
60,RL,78.0,9316,Pave,N_A,Lvl,Inside,CollgCr,Norm,Norm,1Fam,2Story,7,5,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,0.0,PConc,0.0,0.0,879.0,879.0,GasA,Y,879,916,0,1795,0.0,0.0,2,1,3,1,7,0,Attchd,2005.0,2.0,578.0,164,111,0,0,0,0,N_A,0,10,2007,WD ,191000,0,0,0,4,3,4,3,5,4,0,3,3,0,4,1,1,0,2,2,0,2674.0,15,2.70805020110221
20,RL,75.0,9464,Pave,N_A,Lvl,Corner,NAmes,Norm,Norm,1Fam,1Story,6,7,1958,1958,Hip,CompShg,MetalSd,MetalSd,BrkFace,135.0,CBlock,570.0,0.0,510.0,1080.0,GasA,Y,1080,0,0,1080,0.0,0.0,1,0,3,1,5,0,Attchd,1958.0,1.0,288.0,0,0,0,0,130,0,N_A,0,6,2008,WD ,136000,0,0,0,3,4,3,3,4,3,0,3,3,0,1,4,1,0,1,2,0,2160.0,62,4.127134385045092
